ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
ZP_01438526	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006880618	0.600132282	0.257142857	V
ZP_01723236	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002427518	3.718078122	0.03877551	V
ZP_02846059	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001654349	2.258800356	0.173469388	V
ZP_02884769	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008894831	0.346054622	0.320408163	V
ZP_02900713	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010592088	48.89257909	0.289795918	V
ZP_02913367	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00568158	3.415188916	0.130612245	V
ZP_03041263	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.016169572	1.231966192	0.751020408	V
ZP_03149247	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001171553	6.975292361	0.17755102	V
ZP_03265942	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005742785	0.417388407	0.246938776	V
ZP_03412557	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000628927	62.89266667	0.114285714	V
ZP_03466816	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010326365	0.485788843	0.5	V
ZP_03552050	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.034661348	0.52732238	0.267346939	V
ZP_03555962	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000522251	3.182829906	0.024489796	V
ZP_03612802	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000158544	6.717966102	0.028571429	V
ZP_03829223	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001252046	0.165188867	0.106122449	V
ZP_03833009	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00123681	2.293940866	0.197959184	V
ZP_03903435	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005214126	0.750722217	0.297959184	V
ZP_03916453	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.011512833	1.042559411	0.648979592	V
ZP_03930663	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006417517	1.946874167	0.518367347	V
ZP_03938934	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.032053017	1.589882303	0.897959184	V
ZP_03941859	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008792582	1.774525392	0.685714286	V
ZP_03945515	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.058188143	12.60054791	0.891836735	V
ZP_03949893	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.029603378	93.0724824	0.814285714	V
ZP_03958019	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.130041132	360.6988465	0.891836735	V
ZP_04107441	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000651551	36.75885284	0.055102041	V
ZP_04156234	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000191871	29.07131313	0.002040816	V
ZP_04173668	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000137572	Human_only	0.002040816	V
ZP_04216757	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	5.84E-05	2.250848111	0.004081633	V
ZP_04232797	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00015754	3.945906909	0.044897959	V
ZP_04288431	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	8.25E-05	Human_only	0.002040816	V
ZP_04577926	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.02835357	0.271654314	0.459183673	V
ZP_04589788	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004249447	0.613501862	0.116326531	V
AAM11664	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.28E-05	0.189984012	0.008163265	V
AAM11666	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000354904	0.599581221	0.028571429	V
AF180952.1.gene3.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
X96858.1.gene1.p01	beta-lactam__blaB	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000173758	Human_only	0.006122449	V
EF540343.1.gene3.p01	beta-lactam__blaR1	beta-lactam	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.004032149	Human_only	0.324489796	V
AY769933.1.gene1.p01	beta-lactam__CfxA2	beta-lactam	FALSE	FALSE	TRUE	TRUE	FALSE	Human	0.130872286	12404.95599	0.642857143	V
EF672680.1.gene1.p01	beta-lactam__CGB-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000100017	0.415744045	0.004081633	V
P14559	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00035088	0.50849841	0.008163265	V
P52664	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.005249585	Human_only	0.004081633	V
Q06650	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.73E-05	0.042724145	0.006122449	V
ZP_03232649	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000690919	36.22116208	0.010204082	V
ZP_04073068	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000395129	14.72152209	0.006122449	V
ZP_04079630	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000137572	Human_only	0.002040816	V
ZP_04097561	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000723043	Human_only	0.002040816	V
ZP_04120479	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.28E-05	Human_only	0.002040816	V
ZP_04121322	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000137051	Human_only	0.002040816	V
ZP_04174725	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001286375	12.43880596	0.02244898	V
ZP_04175489	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.72E-05	0.884948554	0.002040816	V
ZP_04187115	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000139159	2.69107786	0.002040816	V
ZP_04209720	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001369342	68.81113903	0.063265306	V
ZP_04213166	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001446087	0.264251403	0.002040816	V
ZP_04223576	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000142405	Human_only	0.004081633	V
ZP_04233793	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000143059	1.998344712	0.004081633	V
ZP_04234658	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	5.29E-05	Human_only	0.004081633	V
ZP_04239522	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000347897	Human_only	0.002040816	V
ZP_04295911	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.82E-05	Human_only	0.002040816	V
ZP_04298283	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000499053	17.3432841	0.002040816	V
ZP_04307065	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00010964	7.107963263	0.002040816	V
ZP_04312848	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000191871	Human_only	0.002040816	V
ZP_04320832	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.64E-05	Human_only	0.002040816	V
AAP70377	beta-lactam__class B beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.91E-05	0.097039287	0.004081633	V
YP_001143321	beta-lactam__class B beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AAM11670	beta-lactam__class C beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000250086	3.837769542	0.026530612	V
AAY90134	beta-lactam__class C beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.20E-05	0.04062761	0.008163265	V
AAY93315	beta-lactam__class C beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000536469	0.188674977	0.020408163	V
ABY43546	beta-lactam__class_A_beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000589792	22.7218862	0.004081633	V
YP_561834	beta-lactam__class_B_beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.11E-05	0.253407971	0.002040816	V
AY339625.2.gene8.p01	beta-lactam__CMY-13	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	3.62E-05	5.7904	0.008163265	V
YP_002894624	beta-lactam__CMY-2	beta-lactam	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000188968	Human_only	0.016326531	V
EU515249.1.gene1.p01	beta-lactam__CMY-25	beta-lactam	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.006361048	Human_only	0.006122449	V
AB372224.1.gene1.p01	beta-lactam__CMY-39	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.73E-05	Human_only	0.006122449	V
FN556186.1.gene1.p01	beta-lactam__CMY-39	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0.000149206	1.06135253	0.020408163	V
HQ832678.1.gene1.p01	beta-lactam__CMY-64	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0.000252735	0.977034589	0.012244898	V
DQ408762.1.gene1.p1	beta-lactam__CTX-M-59	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
Y11068.1.gene1.p01	beta-lactam__FOX-3	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.30E-05	0.5445844	0.002040816	V
AF090141.1.gene1.p1	beta-lactam__GOB-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000525771	0.464494546	0.024489796	V
AB529520.1.gene1.p01	beta-lactam__IND-7	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AY028464.1.gene1.p01	beta-lactam__JOHN-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000759856	0.133285347	0.034693878	V
EU408346.1.gene6.p01	beta-lactam__LRA-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000614691	0.317007811	0.02244898	V
CAA70425	beta-lactam__mecA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000174018	Human_only	0.018367347	V
NC_002952.2861158.p01	beta-lactam__mecI	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	6.15E-05	Human_only	0.012244898	V
AJ308331.1.gene1.p01	beta-lactam__metallo_beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000196294	0.121598276	0.008163265	V
ABO60998	beta-lactam__metallo-beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
YP_002707503	beta-lactam__metallo-beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.17E-05	0.04708268	0.002040816	V
JQ664733.1.gene1.p01	beta-lactam__MIR_6	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000674186	1.020195627	0.042857143	V
AF441286.1.gene1.p01	beta-lactam__MUS-1	beta-lactam	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.001563479	Human_only	0.008163265	V
DQ489307.1.gene2.p01	beta-lactam__OCH-8	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AM051151.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.96E-05	Human_only	0.008163265	V
EU086830.1.gene1.p01	beta-lactam__OXA_136	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.48E-05	Human_only	0.006122449	V
AY500137.1.gene1.p01	beta-lactam__OXA_54	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000375502	2.276827337	0.016326531	V
EU086834.1.gene1.p01	beta-lactam__OXA-137	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0.000347561	Human_only	0.008163265	V
U85514.1.gene1.p01	beta-lactam__OXA-18	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000439277	0.138422061	0.014285714	V
JQ422053.1.gene1.p01	beta-lactam__OXA-228	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000137025	0.414295735	0.018367347	V
JQ422054.1.gene1.p01	beta-lactam__OXA-230	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.22E-05	0.506180218	0.004081633	V
KC771279.1.gene1.p01	beta-lactam__OXA-278	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000234179	0.259298772	0.014285714	V
KF297580.1.gene1.p01	beta-lactam__OXA-351	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	5.49E-05	1.788237849	0.020408163	V
KF297584.1.gene1.p01	beta-lactam__OXA-355	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
KF421160.1.gene1.p01	beta-lactam__OXA-357	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.50E-05	0.325630977	0.008163265	V
AY343493.1.gene1.p01	beta-lactam__OXA-55	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00010194	0.940941911	0.004081633	V
AY423074.1.gene1.p01	beta-lactam__OXA-62	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.77E-05	Human_only	0.004081633	V
AY077481.1.gene1.p01	beta-lactam__OXY-4	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.47E-05	0.130900075	0.010204082	V
P57296	beta-lactam__PBP_1B	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000204766	0.822738036	0.024489796	V
YP_002467958	beta-lactam__PBP-1B	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.015133411	3.853075683	0.375510204	V
CAJ15581	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000211332	10.56661667	0.020408163	V
YP_002041176	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.03E-05	0.704842396	0.010204082	V
YP_002045964	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000606995	0.4586218	0.067346939	V
YP_002114946	beta-lactam__penA	beta-lactam	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.103859724	1.791627439	0.075510204	V
YP_002215174	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000564279	0.529067877	0.067346939	V
YP_002226185	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000613017	0.335050671	0.083673469	V
YP_002243220	beta-lactam__penA	beta-lactam	FALSE	TRUE	FALSE	FALSE	FALSE	Human	7.88E-05	Human_only	0.010204082	V
YP_216904	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000112467	1.738709212	0.020408163	V
ZP_02659083	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000908806	4.304443034	0.089795918	V
ZP_02681785	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004280423	2.475663087	0.197959184	V
ZP_02696486	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.22E-05	0.292607773	0.014285714	V
ZP_04656349	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003673115	1.34362192	0.197959184	V
AF132290.1.gene1.p01	beta-lactam__SHV	beta-lactam	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.007657008	Human_only	0.006122449	V
AAT97115	beta-lactam__SHV-5	beta-lactam	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.006555352	Human_only	0.002040816	V
AY589493.1.gene1.p01	beta-lactam__TEM-112	beta-lactam	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000642134	0.763409694	0.028571429	V
M80346.gene.p01	carbomycin__carA	carbomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001453462	0.518540843	0.167346939	V
M58472.1.gene1.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.007097704	2.329540807	0.551020408	V
P20074	chloramphenicol__catA	chloramphenicol	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000100567	0.241161572	0.012244898	V
YP_001144149	chloramphenicol__catA	chloramphenicol	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.10448265	4597.696355	0.493877551	V
YP_001310303	chloramphenicol__catA	chloramphenicol	FALSE	FALSE	FALSE	FALSE	FALSE	Human	8.53E-05	14.6991954	0.006122449	V
AF226276.1.gene3.p01	chloramphenicol__catD	chloramphenicol	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.031077702	53.70815862	0.616326531	V
M55620.gene.p01	chloramphenicol__catQ	chloramphenicol	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.005288206	Human_only	0.063265306	V
CAI43343	chloramphenicol__chloramphenicol exporter	chloramphenicol	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.002622259	10.63834382	0.071428571	V
NP_631702	chloramphenicol__chloramphenicol exporter	chloramphenicol	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000612038	0.991834346	0.057142857	V
U09991.1.gene2.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.87E-05	0.029029536	0.004081633	V
X59968.1.gene1.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00011072	Human_only	0.018367347	V
AF261825.2.gene36.p01	chloramphenicol__floR	chloramphenicol	FALSE	TRUE	TRUE	FALSE	FALSE	Human	0.008787403	9.087389417	0.12244898	V
AJ251806.1.gene1.p01	chloramphenicol__floR	chloramphenicol	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.007644966	8.97000598	0.116326531	V
BAC12781	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003323897	18.46160725	0.012244898	V
Q9KBZ6	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001859608	5.305351689	0.012244898	V
YP_001126889	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000332059	0.323222973	0.006122449	V
YP_001374841	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
YP_001700011	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001750348	6.197781458	0.006122449	V
ZP_01172195	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.60E-05	11.38241379	0.008163265	V
ZP_01722744	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00175538	1.338124638	0.010204082	V
ZP_03041010	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
ZP_04174269	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0.000166777	Human_only	0.004081633	V
ZP_04217288	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000416476	Human_only	0.002040816	V
ZP_04233366	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.40E-05	Human_only	0.002040816	V
ZP_04244950	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000140966	Human_only	0.002040816	V
ZP_04621517	fosmidomycin__rosA	fosmidomycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.030125066	0.450950281	0.669387755	V
NP_630216	fusidic-acid__fusH	fusidic-acid	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
CAR58198	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	TRUE	FALSE	FALSE	FALSE	Human	4.49E-05	0.440024418	0.006122449	V
Q56016	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001684122	0.915009441	0.079591837	V
Q57TH0	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006891742	1.716380132	0.271428571	V
Q7N8V7	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01831697	1.404851383	0.465306122	V
YP_001439344	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.007967008	2.760439869	0.310204082	V
YP_002039320	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001324358	1.268635106	0.12244898	V
ZP_02698269	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003531884	8.211248215	0.193877551	V
YP_001571902	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001482163	23.5563043	0.03877551	V
AAZ14842	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.017726244	18.85632225	0.110204082	V
AY234334.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(34)	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.45E-05	Human_only	0.008163265	V
AF319779.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(35)	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.026267837	94.61667815	0.381632653	V
AF462611.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(36)	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001645926	8.111208029	0.053061224	V
AF079138.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_31_	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000765583	3.650184615	0.03877551	V
AAA22075	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
L22689.1.gene1.p01	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	TRUE	FALSE	Human	0.026887344	398.2145076	0.393877551	V
AF242872.1.gene2.p01	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	FALSE	TRUE	FALSE	TRUE	FALSE	Human	1.030915925	10960.0783	0.812244898	V
ACL81266	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.004968363	320.5395484	0.032653061	V
CAA70207	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.36E-05	1.202380952	0.006122449	V
CAJ43792	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.005818303	223.1372323	0.040816327	V
NC_007209.3523503.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00011535	Human_only	0.016326531	V
P07287	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
YP_002201843	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
Q02607	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	TRUE	FALSE	Human	0.137573816	215.2521168	0.636734694	V
