ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
YP_001882916	multidrug__mdtM	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.005814498	100.3628795	0.193877551	100.3628795	III	III
YP_001886771	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001874807	1.157376119	0.202040816	1.157376119	IV	IV
YP_001896735	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00563038	0.39912271	0.140816327	0.39912271	IV	IV
YP_001898234	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006561407	0.509406752	0.32244898	0.509406752	IV	IV
YP_001908403	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.054812103	1.63261803	0.730612245	1.63261803	IV	IV
YP_001921729	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002860178	1.309370144	0.33877551	1.309370144	IV	IV
YP_001925041	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.011036856	1.083513259	0.436734694	1.083513259	IV	IV
YP_001949526	multidrug__opcM	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001966009	tetracycline__tetL	tetracycline	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.016839586	17.92814212	0.12244898	17.92814212	IV	IV
YP_001966224	chloramphenicol__catA	chloramphenicol	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00152441	79.29312527	0.032653061	79.29312527	IV	IV
YP_001966228	trimethoprim__dfrA14	trimethoprim	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.003294727	35.24318745	0.063265306	35.24318745	IV	IV
YP_001966247	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.004447647	Human_only	0.083673469	100000	I	I
YP_001966537	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.005377322	73.93031782	0.097959184	73.93031782	Unassessed	Unassessed
YP_001967742	tetracycline__tetA	tetracycline	None	None	None	None	None	None	MGD_A	0.011700552	100.8149021	0.218367347	100.8149021	Unassessed	Unassessed
YP_001969930	sulfonamide__sul2	sulfonamide	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.057418325	8.139840453	0.442857143	8.139840453	IV	IV
YP_001972437	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001973746	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002305687	1.407874094	0.097959184	1.407874094	IV	IV
YP_001974111	multidrug__smeC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.80E-05	0.108148577	0.006122449	0.108148577	IV	IV
YP_001974112	multidrug__smeB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005641265	1.082499521	0.440816327	1.082499521	IV	IV
YP_001974113	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000370734	0.591783768	0.026530612	0.591783768	IV	IV
YP_002006347	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00289916	0.260743069	0.157142857	0.260743069	IV	IV
YP_002009764	multidrug__oprA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000242585	0.192281891	0.016326531	0.192281891	IV	IV
YP_002022792	multidrug__mexX	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_002028533	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.28E-05	0.099031511	0.004081633	0.099031511	IV	IV
YP_002029848	multidrug__smeF	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003008291	3.163802158	0.114285714	3.163802158	IV	IV
YP_002029849	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.052367298	1.031018646	0.67755102	1.031018646	IV	IV
YP_002029850	multidrug__smeD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005425217	0.555311615	0.157142857	0.555311615	IV	IV
YP_002030218	multidrug__smeC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000406279	0.405907725	0.048979592	0.405907725	IV	IV
YP_002030219	multidrug__smeB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010859049	0.567609929	0.473469388	0.567609929	IV	IV
YP_002030220	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000283534	1.541357934	0.012244898	1.541357934	IV	IV
YP_002035949	multidrug__mexX	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000889944	0.051784524	0.002040816	0.051784524	IV	IV
YP_002037607	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000270951	Human_only	0.065306122	100000	III	III
YP_002038880	tetracycline__tetA	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.011952344	15.45245725	0.210204082	15.45245725	IV	IV
YP_002039320	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001324358	1.268635106	0.12244898	1.268635106	IV	IV
YP_002040143	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.050540755	0.550798099	0.967346939	0.550798099	IV	IV
YP_002040674	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000476739	7.179457833	0.040816327	7.179457833	IV	IV
YP_002041176	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.03E-05	0.704842396	0.010204082	0.704842396	IV	IV
YP_002042472	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	4.07E-06	Human_only	0.002040816	100000	III	III
YP_002043045	multidrug__emrD	multidrug	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	Human	0.218182527	Human_only	0.073469388	100000	I	II
YP_002044935	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.015822573	0.644059624	0.855102041	0.644059624	IV	IV
YP_002045152	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.62E-05	0.088837306	0.008163265	0.088837306	IV	IV
YP_002045964	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000606995	0.4586218	0.067346939	0.4586218	IV	IV
YP_002047829	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	9.18E-05	Human_only	0.004081633	100000	III	III
YP_002081114	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003473128	1.162036647	0.259183673	1.162036647	IV	IV
YP_002081505	multidrug__mexF	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.017380123	0.166546949	0.367346939	0.166546949	IV	IV
YP_002083353	multidrug__oprM	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003806036	0.172454147	0.118367347	0.172454147	IV	IV
YP_002085096	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.28E-05	0.453945587	0.010204082	0.453945587	IV	IV
YP_002086467	multidrug__multidrug_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000967963	0.928646557	0.130612245	0.928646557	IV	IV
YP_002086937	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000865622	0.083185905	0.028571429	0.083185905	IV	IV
YP_002089536	multidrug__mexB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.021869099	0.773877523	0.614285714	0.773877523	IV	IV
YP_002090520	multidrug__mexD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003891722	0.724603117	0.134693878	0.724603117	IV	IV
YP_002090521	multidrug__oprJ	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001484459	1.321233188	0.040816327	1.321233188	IV	IV
YP_002092118	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.009932571	0.629928708	0.273469388	0.629928708	IV	IV
YP_002095804	multidrug__ceoB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008736145	0.279871448	0.359183673	0.279871448	IV	IV
YP_002095805	multidrug__opcM	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	1.75E-05	0.025187283	0.002040816	0.025187283	IV	IV
YP_002100652	multidrug__opcM	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_002100653	multidrug__mexE	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000235241	0.037419206	0.020408163	0.037419206	IV	IV
YP_002106217	multidrug__mexX	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	6.51E-05	0.585375656	0.006122449	0.585375656	IV	IV
YP_002110288	multidrug__mexX	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.55E-05	1.443359171	0.008163265	1.443359171	IV	IV
YP_002112964	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.07630656	42.92961241	0.444897959	42.92961241	IV	IV
YP_002113107	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.51E-05	0.80775626	0.020408163	0.80775626	IV	IV
YP_002113999	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.031907574	0.468155532	0.936734694	0.468155532	IV	IV
YP_002114165	multidrug__mdtH	multidrug	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	Human	1.55E-05	Human_only	0.006122449	100000	I	II
YP_002114436	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000166525	2.887267757	0.02244898	2.887267757	IV	IV
YP_002114946	beta-lactam__penA	beta-lactam	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.103859724	1.791627439	0.075510204	1.791627439	IV	IV
YP_002115369	polymyxin__arnA	polymyxin	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.012631543	0.414295998	0.397959184	0.414295998	IV	IV
YP_002116141	multidrug__TolC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	7.79E-05	Human_only	0.010204082	100000	III	III
YP_002116741	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000753469	65.23541126	0.071428571	65.23541126	IV	IV
YP_002146111	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002402839	0.623225126	0.189795918	0.623225126	IV	IV
YP_002147194	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.003025042	611.119596	0.171428571	611.119596	III	III
YP_002150494	chloramphenicol__catA	chloramphenicol	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	8.99E-05	Human_only	0.020408163	100000	III	III
YP_002152117	tetracycline__tetJ	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000118184	0.525584894	0.012244898	0.525584894	IV	IV
YP_002181880	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00020455	0.076900838	0.008163265	0.076900838	IV	IV
YP_002188856	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_002193132	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.47E-06	0.003680834	0.002040816	0.003680834	IV	IV
YP_002196817	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	1.56E-05	0.011023769	0.002040816	0.011023769	IV	IV
YP_002201843	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_002203876	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.35E-05	0.007298635	0.004081633	0.007298635	IV	IV
YP_002214869	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.023595765	0.506535366	0.910204082	0.506535366	IV	IV
YP_002215174	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000564279	0.529067877	0.067346939	0.529067877	IV	IV
YP_002215984	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00026169	0.539103916	0.034693878	0.539103916	IV	IV
YP_002217166	multidrug__TolC	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.37E-05	0.144069111	0.004081633	0.144069111	IV	IV
YP_002217186	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008586128	4.397027143	0.420408163	4.397027143	IV	IV
YP_002217746	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	2.90E-05	Human_only	0.008163265	100000	III	III
YP_002225584	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01431947	2.226438151	0.506122449	2.226438151	IV	IV
YP_002225919	multidrug__mdfA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000645723	2.080985982	0.059183673	2.080985982	IV	IV
YP_002225954	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004105211	1.27493401	0.314285714	1.27493401	IV	IV
YP_002226185	beta-lactam__penA	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000613017	0.335050671	0.083673469	0.335050671	IV	IV
YP_002226896	multidrug__mdtH	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000964817	Human_only	0.085714286	100000	III	III
YP_002226908	multidrug__mdtG	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	2.51E-05	Human_only	0.006122449	100000	III	III
YP_002227903	multidrug__TolC	multidrug	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.001093342	Human_only	0.073469388	100000	III	III
YP_002228414	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	8.58E-05	Human_only	0.010204082	100000	III	III
YP_002229045	multidrug__mdtM	multidrug	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.002660085	152.2223176	0.155102041	152.2223176	III	III
YP_002235155	multidrug__mexE	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_002235907	multidrug__emrD	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.002790086	79.03925401	0.120408163	79.03925401	IV	IV
YP_002236533	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.007895174	6.830039574	0.269387755	6.830039574	IV	IV
YP_002236547	multidrug__TolC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001765202	1.158094441	0.126530612	1.158094441	IV	IV
YP_002237398	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.005030637	3.691041944	0.16122449	3.691041944	IV	IV
YP_002238177	multidrug__mdtK	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.005517736	2.861205649	0.206122449	2.861205649	IV	IV
YP_002238610	beta-lactam__class_A_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	2.13E-05	0.60731539	0.002040816	0.60731539	IV	IV
YP_002239313	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.002328687	6.998198626	0.124489796	6.998198626	IV	IV
YP_002239469	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.046571664	0.857356064	0.940816327	0.857356064	IV	IV
YP_002239509	multidrug__mdfA	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.013049406	3.090994389	0.326530612	3.090994389	IV	IV
YP_002240036	multidrug__acrA	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.005335394	0.520867323	0.216326531	0.520867323	IV	IV
YP_002240037	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.02730103	5.234825559	0.520408163	5.234825559	IV	IV
YP_002240485	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.00758943	4.168671789	0.273469388	4.168671789	IV	IV
YP_002242988	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01933187	0.452932477	0.867346939	0.452932477	IV	IV
YP_002243220	beta-lactam__penA	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	Human	7.88E-05	Human_only	0.010204082	100000	I	II
YP_002243989	multidrug__mdtG	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000566139	50.88889888	0.055102041	50.88889888	IV	IV
YP_002244306	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003344502	10.66219712	0.191836735	10.66219712	IV	IV
YP_002245675	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	6.48E-05	Human_only	0.014285714	100000	III	III
YP_002256705	multidrug__mexC	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000231525	0.351940489	0.018367347	0.351940489	IV	IV
YP_002260505	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005887152	0.395366565	0.393877551	0.395366565	IV	IV
YP_002269113	multidrug__acrA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.005633107	30.59912137	0.218367347	30.59912137	IV	IV
YP_002269553	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.005292954	2.412803606	0.544897959	2.412803606	IV	IV
YP_002271667	polymyxin__arnA	polymyxin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00133213	0.707872375	0.091836735	0.707872375	IV	IV
YP_002272991	multidrug__mdtF	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.004242217	100.2295728	0.159183673	100.2295728	III	III
YP_002286768	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.00865868	229.0655996	0.069387755	229.0655996	I	I
YP_002292212	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001936294	9.425323389	0.140816327	9.425323389	IV	IV
YP_002293726	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002743154	145.7186897	0.12244898	145.7186897	III	III
YP_002295057	multidrug__mdtE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.025163356	93.58321107	0.332653061	93.58321107	IV	IV
YP_002295271	multidrug__mdtL	multidrug	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.006845906	357.0224598	0.232653061	357.0224598	III	III
YP_002295654	multidrug__mdtN	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002173646	24.07191743	0.087755102	24.07191743	IV	IV
YP_002315561	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001785107	2.053440106	0.034693878	2.053440106	IV	IV
YP_002328441	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.030291208	7.366203839	0.708163265	7.366203839	IV	IV
YP_002329903	polymyxin__arnA	polymyxin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.012053792	31.01308143	0.273469388	31.01308143	IV	IV
YP_002331449	multidrug__emrD	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000823017	Human_only	0.06122449	100000	III	III
YP_002331481	multidrug__mdtL	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.004032999	209.7788643	0.17755102	209.7788643	III	III
YP_002331861	multidrug__mdtP	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.01342866	120.6490332	0.275510204	120.6490332	III	III
YP_002331862	multidrug__mdtO	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.035025713	607.4920412	0.4	607.4920412	III	III
YP_002331863	multidrug__mdtN	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.053918463	51.61896706	0.426530612	51.61896706	IV	IV
YP_002332257	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	3.05E-06	0.147326096	0.002040816	0.147326096	Unassessed	Unassessed
YP_002332890	tetracycline__tetA	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.019564831	28.04101251	0.2	28.04101251	IV	IV
YP_002333391	vancomycin__vanS	vancomycin	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.00036119	Human_only	0.063265306	100000	III	III
YP_002333393	vancomycin__vanW	vancomycin	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	0.000201354	Human_only	0.040816327	100000	III	III
YP_002333394	vancomycin__vanH	vancomycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.001197258	0.552225402	0.185714286	0.552225402	IV	IV
YP_002333396	vancomycin__vanX	vancomycin	None	None	None	None	None	None	MGD_A	0.000472245	3.241890189	0.063265306	3.241890189	Unassessed	Unassessed
YP_002349827	fosfomycin__fosX	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000141769	0.205268132	0.016326531	0.205268132	IV	IV
YP_002366749	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001475928	16.38009359	0.004081633	16.38009359	IV	IV
YP_002367214	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	Human	0.000115966	Human_only	0.002040816	100000	III	III
YP_002368151	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000107003	11.92237697	0.004081633	11.92237697	IV	IV
YP_002382152	multidrug__multidrug_transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.018214758	4.362465382	0.346938776	4.362465382	IV	IV
YP_002382193	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.10417195	0.896954632	0.993877551	0.896954632	IV	IV
YP_002382998	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001081877	0.597027189	0.075510204	0.597027189	IV	IV
YP_002383389	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.001070718	Human_only	0.073469388	100000	III	III
YP_002383660	multidrug__mexE	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001911152	1.539782879	0.171428571	1.539782879	IV	IV
YP_002383661	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.070677265	15.30289153	0.630612245	15.30289153	IV	IV
YP_002384075	multidrug__TolC	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00818804	54.49619717	0.285714286	54.49619717	IV	IV
YP_002384137	multidrug__mdtE	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003141324	4.558903712	0.106122449	4.558903712	IV	IV
YP_002384138	multidrug__mdtF	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.100652261	4.534673581	0.889795918	4.534673581	IV	IV
YP_002384189	multidrug__mdtM	multidrug	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.014818363	603.599294	0.244897959	603.599294	III	III
YP_002384997	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003846877	7.51292605	0.16122449	7.51292605	IV	IV
YP_002385033	multidrug__mdtL	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001848963	89.21412143	0.124489796	89.21412143	IV	IV
YP_002385298	multidrug__mdtN	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00888652	4.39251183	0.234693878	4.39251183	IV	IV
YP_002385300	multidrug__mdtP	multidrug	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.001948127	151.0176227	0.059183673	151.0176227	III	III
YP_002385941	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.037245075	22.83983987	0.487755102	22.83983987	IV	IV
YP_002386378	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002328576	Human_only	0.144897959	100000	III	III
YP_002387665	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.019975747	93.43411679	0.306122449	93.43411679	IV	IV
