ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
AAB51440	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
CAC47934	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.90E-01	2.80E-01	268.2785398	Unassessed
M14730.gene.p01	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.40E-01	7.20E-01	226.1308779	Unassessed
P13079	macrolide-lincosamide-streptogramin__ermH	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
CAA66307	macrolide-lincosamide-streptogramin__ermN	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
1815179A	macrolide-lincosamide-streptogramin__ermO	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
P45439	macrolide-lincosamide-streptogramin__ermS	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	4.10E-03	2.10E-05	0.044474165	Unassessed
AAK28907	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-01	2.30E-02	341.0839451	Unassessed
M36726.gene.p01	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-01	1.20E-02	85.74237736	Unassessed
CAA42550	macrolide-lincosamide-streptogramin__lmrA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAB23456	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAS50177	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.60E-02	3.50E-03	Human_only	Unassessed
CAL44999	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	3.70E-02	1.40E-03	Human_only	Unassessed
M14039.gene.p01	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	4.70E-01	1.80E-02	57.78509532	Unassessed
AF110130.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__lnuB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.60E-01	3.70E-02	289.0659431	Unassessed
EU408349.1.gene24.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.00E-01	4.50E-03	0.266231694	Unassessed
HE999704.1.gene1687.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
AAP83161	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.20E-01	6.00E-02	132.3222708	Unassessed
ABC60093	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.00E-01	3.50E-02	470.3667827	Unassessed
ABC60094	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.70E-01	5.30E-02	130.5191423	Unassessed
ABE02098	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.10E-01	4.10E-02	125.4151135	Unassessed
ABI18324	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.90E-01	1.90E-02	100.0905118	Unassessed
ABW78937	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.10E-01	8.30E-02	251.9660754	Unassessed
ACD88490	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.20E-01	4.30E-02	241.2946223	Unassessed
CAG30572	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.30E-01	9.90E-02	243.4156912	Unassessed
CAI94891	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.10E-01	1.50E-01	323.452937	Unassessed
AAG14406	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.70E-01	2.70E-02	182.7156833	Unassessed
BAD86538	macrolide-lincosamide-streptogramin__mphC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.40E-02	5.60E-04	Human_only	Unassessed
CAB96926	macrolide-lincosamide-streptogramin__mphC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-02	7.40E-04	15.32315808	Unassessed
AAZ32816	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.20E-02	2.50E-04	2.369366978	Unassessed
HE999704.1.gene1047.p01	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
AAA50325	macrolide-lincosamide-streptogramin__oleB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.30E-01	2.10E-03	0.994345316	Unassessed
DQ195536.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__oleD	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.10E-03	8.10E-05	0.123915288	Unassessed
M57437.gene.p01	macrolide-lincosamide-streptogramin__tlcC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.90E-01	2.40E-03	0.808974103	Unassessed
U19459.gene.p01	macrolide-lincosamide-streptogramin__vatB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.10E-01	4.70E-02	25.79149306	Unassessed
AF015628.1.gene2.p01	macrolide-lincosamide-streptogramin__vatC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.90E-01	2.20E-03	1.546981792	Unassessed
AF368302.1.gene3.p01	macrolide-lincosamide-streptogramin__vatD	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	3.00E-01	1.80E-03	4.965838435	Unassessed
AAF24171	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.10E-01	6.90E-02	111.2173431	Unassessed
AAK91782	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.20E-01	2.00E-02	38.46343519	Unassessed
GQ205627.2.gene3.p01	macrolide-lincosamide-streptogramin__vatG	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.00E-01	1.90E-02	2.851816419	Unassessed
YP_002332257	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-03	3.10E-06	0.147326096	Unassessed
U82085.gene.p01	macrolide-lincosamide-streptogramin__vgaB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-01	1.00E-03	4.511064111	Unassessed
GQ205627.2.gene1.p01	macrolide-lincosamide-streptogramin__vgaD	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.30E-01	2.70E-02	21.89499512	Unassessed
AAA98259	macrolide-lincosamide-streptogramin__vgbA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.00E-03	4.10E-06	0.271111111	Unassessed
AF015628.1.gene1.p01	macrolide-lincosamide-streptogramin__vgbB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.00E-02	1.10E-04	0.174462415	Unassessed
CAC41008	multidrug__acrA	multidrug	None	None	None	None	FALSE	NA	1.40E-01	1.90E-03	1.052670689	Unassessed
ZP_03359886	multidrug__acrA	multidrug	None	None	None	None	FALSE	NA	1.40E-01	2.40E-03	2.817706982	Unassessed
CAC41009	multidrug__acrB	multidrug	None	None	None	None	FALSE	NA	3.80E-01	1.20E-02	3.320013996	Unassessed
ZP_04625767	multidrug__acrB	multidrug	None	None	None	None	FALSE	NA	5.60E-01	1.70E-02	1.871554643	Unassessed
NC_011586.7046391.p01	multidrug__adeA	multidrug	None	None	None	None	FALSE	NA	8.20E-03	4.70E-05	0.01094084	Unassessed
NC_009085.4919117.p01	multidrug__adeB	multidrug	None	None	None	None	FALSE	NA	2.50E-01	5.20E-03	0.106674215	Unassessed
NC_011586.7046390.p01	multidrug__adeB	multidrug	None	None	None	None	FALSE	NA	7.10E-02	6.30E-04	0.066833196	Unassessed
NC_009085.4918695.p01	multidrug__adeK	multidrug	None	None	None	None	FALSE	NA	1.10E-01	1.50E-02	0.312804786	Unassessed
AAC27754	multidrug__amrB	multidrug	None	None	None	None	FALSE	NA	1.70E-01	1.50E-03	0.779162327	Unassessed
AAA16406	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	FALSE	NA	3.00E-01	1.70E-02	654.2790918	Unassessed
YP_853293	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	FALSE	NA	3.30E-01	1.80E-02	68.15473006	Unassessed
ZP_02827405	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	FALSE	NA	6.70E-02	1.30E-03	Human_only	Unassessed
AAB58160	multidrug__ceoA	multidrug	None	None	None	None	FALSE	NA	4.10E-03	4.20E-05	0.050219752	Unassessed
AAB58161	multidrug__ceoB	multidrug	None	None	None	None	FALSE	NA	2.50E-01	1.60E-02	0.338931573	Unassessed
ZP_02889083	multidrug__ceoB	multidrug	None	None	None	None	FALSE	NA	1.10E-01	1.70E-03	0.187976743	Unassessed
EU408347.1.gene6.p01	multidrug__EmrB_QacA_family_major_facilitator_transporter	multidrug	None	None	None	None	FALSE	NA	1.70E-01	1.40E-02	0.447062876	Unassessed
ACN65732	multidrug__emrD	multidrug	None	None	None	None	FALSE	NA	8.60E-02	1.10E-03	34.40661021	Unassessed
YP_001590869	multidrug__emrD	multidrug	None	None	None	None	FALSE	NA	4.70E-02	3.90E-04	1.75420435	Unassessed
NC_008702.1.4606267.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
AAC44147	multidrug__mdfA	multidrug	None	None	None	None	FALSE	NA	3.10E-01	1.50E-02	Human_only	Unassessed
Y08743.gene.p01	multidrug__mdfA	multidrug	None	None	None	None	FALSE	NA	2.10E-01	5.90E-03	154.573284	Unassessed
NP_290094	multidrug__mdtF	multidrug	None	None	None	None	FALSE	NA	5.20E-01	5.30E-02	62.18642668	Unassessed
ZP_02686031	multidrug__mdtG	multidrug	None	None	None	None	FALSE	NA	4.30E-02	2.50E-04	Human_only	Unassessed
CAA63057	multidrug__mdtH	multidrug	None	None	None	None	FALSE	NA	1.30E-01	2.30E-03	77.86494131	Unassessed
NP_287199	multidrug__mdtH	multidrug	None	None	None	None	FALSE	NA	1.60E-01	3.60E-03	51.63940219	Unassessed
Q32ES6	multidrug__mdtH	multidrug	None	None	None	None	FALSE	NA	2.90E-01	1.40E-02	Human_only	Unassessed
ZP_03060956	multidrug__mdtH	multidrug	None	None	None	None	FALSE	NA	4.40E-01	5.70E-02	273.6949815	Unassessed
Q8ZPP2	multidrug__mdtK	multidrug	None	None	None	None	FALSE	NA	3.30E-02	1.80E-04	9.163346337	Unassessed
ZP_02194849	multidrug__mdtK	multidrug	None	None	None	None	FALSE	NA	1.80E-02	3.40E-04	0.354597347	Unassessed
ZP_03000572	multidrug__mdtK	multidrug	None	None	None	None	FALSE	NA	3.80E-01	3.90E-02	91.11542482	Unassessed
AAA62061	multidrug__mdtL	multidrug	None	None	None	None	FALSE	NA	2.30E-01	8.00E-03	25.96267557	Unassessed
ZP_03000297	multidrug__mdtL	multidrug	None	None	None	None	FALSE	NA	3.20E-01	1.70E-02	120.2544794	Unassessed
AAP43530	multidrug__mdtM	multidrug	None	None	None	None	FALSE	NA	3.90E-01	3.60E-02	117.7802839	Unassessed
ZP_03002230	multidrug__mdtM	multidrug	None	None	None	None	FALSE	NA	3.10E-01	1.80E-02	165.9784623	Unassessed
ZP_03002705	multidrug__mdtN	multidrug	None	None	None	None	FALSE	NA	2.40E-01	9.80E-03	237.1133658	Unassessed
ZP_03002663	multidrug__mdtO	multidrug	None	None	None	None	FALSE	NA	4.00E-01	3.50E-02	102.6547434	Unassessed
AAC43174	multidrug__mdtP	multidrug	None	None	None	None	FALSE	NA	4.40E-01	1.00E-01	266.1153051	Unassessed
U57969.gene.p01	multidrug__mexD	multidrug	None	None	None	None	FALSE	NA	3.40E-01	8.80E-03	0.948309292	Unassessed
EU408352.1.gene3.p01	multidrug__mexE	multidrug	None	None	None	None	FALSE	NA	1.40E-02	6.40E-04	0.094495205	Unassessed
ZP_02357856	multidrug__mexE	multidrug	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
ZP_02371790	multidrug__mexE	multidrug	None	None	None	None	FALSE	NA	1.00E-02	1.40E-04	0.03695257	Unassessed
ZP_02889084	multidrug__mexE	multidrug	None	None	None	None	FALSE	NA	2.00E-03	3.90E-05	0.014520316	Unassessed
ZP_02904981	multidrug__mexE	multidrug	None	None	None	None	FALSE	NA	1.80E-02	5.10E-04	0.054177051	Unassessed
AAC64521	multidrug__mexG	multidrug	None	None	None	None	FALSE	NA	6.10E-03	1.10E-04	2.423823172	Unassessed
BAA34299	multidrug__mexX	multidrug	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
BAA34300	multidrug__mexY	multidrug	None	None	None	None	FALSE	NA	5.80E-01	2.90E-02	1.707936414	Unassessed
HE999704.1.gene3165.p01	multidrug__mtrR	multidrug	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
AAC64522	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	3.20E-01	6.30E-03	0.79688775	Unassessed
AAY21388	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	4.90E-02	1.70E-03	Human_only	Unassessed
ABX75558	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	8.20E-02	9.90E-04	34.30313964	Unassessed
NC_009085.4918693.p01	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	1.30E-01	1.30E-02	0.302916297	Unassessed
NP_783299	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	2.00E-03	6.80E-05	3.431495129	Unassessed
P33449	multidrug__multidrug_transporter	multidrug	None	None	None	None	FALSE	NA	3.30E-02	7.80E-04	6.458950014	Unassessed
CAF21854	multidrug__norA	multidrug	None	None	None	None	FALSE	NA	2.00E-03	1.30E-05	0.094415098	Unassessed
AF336095.1.gene1.p01	multidrug__omp36	multidrug	None	None	None	None	FALSE	NA	5.10E-01	6.50E-02	9.249029282	Unassessed
AF336098.1.gene1.p01	multidrug__omp36	multidrug	None	None	None	None	FALSE	NA	4.50E-01	3.50E-02	5.404483897	Unassessed
YP_776581	multidrug__opcM	multidrug	None	TRUE	FALSE	TRUE	FALSE	genus	0.00E+00	None	None	Unassessed
ZP_02889082	multidrug__opcM	multidrug	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
ZP_02904979	multidrug__opcM	multidrug	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
ZP_02108902	multidrug__oprA	multidrug	None	None	None	None	FALSE	NA	2.20E-02	1.80E-04	0.490311936	Unassessed
ZP_03790349	multidrug__oprC	multidrug	None	None	None	None	FALSE	NA	3.40E-01	2.70E-02	0.413678131	Unassessed
EU408352.1.gene1.p01	multidrug__oprN	multidrug	None	None	None	None	FALSE	NA	4.10E-03	5.40E-05	0.026032673	Unassessed
AAQ10697	multidrug__qacB	multidrug	None	None	None	None	FALSE	NA	2.40E-02	3.20E-04	0.473874594	Unassessed
BAC77251	multidrug__sdeY	multidrug	None	None	None	None	FALSE	NA	4.80E-01	1.10E-02	1.284563983	Unassessed
AAD51345	multidrug__smeB	multidrug	None	None	None	None	FALSE	NA	3.50E-01	5.20E-03	0.693836138	Unassessed
CAG34249	multidrug__smeD	multidrug	None	None	None	None	FALSE	NA	1.40E-01	2.90E-03	1.26418869	Unassessed
CAG34266	multidrug__smeF	multidrug	None	None	None	None	FALSE	NA	2.70E-02	3.20E-04	0.378500308	Unassessed
Q54001	multidrug__TolC	multidrug	None	None	None	None	FALSE	NA	6.10E-03	5.40E-05	Human_only	Unassessed
YP_152202	multidrug__TolC	multidrug	None	None	None	None	FALSE	NA	4.30E-02	2.60E-04	2.717360766	Unassessed
YP_404705	multidrug__TolC	multidrug	None	None	None	None	FALSE	NA	1.90E-01	4.60E-03	126.6873371	Unassessed
ZP_02345654	multidrug__TolC	multidrug	None	None	None	None	FALSE	NA	1.80E-01	3.80E-03	17.41541244	Unassessed
P13249	puromycin__puromycin_resistance_protein	puromycin	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
P42670	puromycin__puromycin_resistance_protein	puromycin	None	None	None	None	FALSE	NA	1.80E-02	2.90E-04	0.067170457	Unassessed
ACE95087	quinolone__qnrA	quinolone	None	None	None	None	TRUE	NA	1.40E-02	1.40E-04	Human_only	Unassessed
DQ151889.gene.p01	quinolone__qnrA	quinolone	None	None	None	None	FALSE	NA	6.10E-03	3.70E-05	Human_only	Unassessed
ABC17629	quinolone__qnrB	quinolone	None	None	None	None	FALSE	NA	5.10E-02	2.90E-03	36.96783793	Unassessed
ACJ24509	quinolone__qnrS	quinolone	None	None	None	None	FALSE	NA	1.00E-01	1.10E-02	100.9893099	Unassessed
AF205943.1.gene12.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	TRUE	NA	7.30E-02	9.70E-04	0.2318729	Unassessed
AY259086.1.gene5.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	TRUE	NA	0.00E+00	None	None	Unassessed
FM897214.1.orf2.gene.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	FALSE	NA	1.40E-01	1.50E-02	0.18306016	Unassessed
AAA48273	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAL73823	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAM13572	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAS49820	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAU01314	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
ABH08225	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
ABZ80060	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
CAB54703	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
CAD90667	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
NP_536537	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
NP_671620	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
P33810	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
U70376.2.gene7.p01	spectinomycin__spcN	spectinomycin	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
ABG36700	sulfonamide__sul1	sulfonamide	None	None	None	None	TRUE	NA	2.30E-01	2.00E-02	4.461867777	Unassessed
ABQ96629	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	3.20E-01	6.20E-02	2.572928612	Unassessed
ACN65403	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	1.50E-01	6.60E-03	3.32745753	Unassessed
AJ310778.1.gene12.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	2.40E-01	4.00E-02	4.273626084	Unassessed
AJ584652.2.gene10.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
BAF36555	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	8.40E-02	3.00E-03	2.477291889	Unassessed
CAF18336	sulfonamide__sul1	sulfonamide	None	None	None	None	TRUE	NA	1.80E-01	9.80E-03	3.670378086	Unassessed
EU675686.2.gene7.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	TRUE	NA	2.20E-01	2.90E-02	4.002428368	Unassessed
YP_001746870	sulfonamide__sul1	sulfonamide	None	None	None	None	FALSE	NA	1.30E-01	3.20E-03	3.478051328	Unassessed
CAE53425	sulfonamide__sul2	sulfonamide	None	None	None	None	TRUE	NA	4.10E-01	4.70E-02	7.615361846	Unassessed
AAN28721	tetracycline__tet37	tetracycline	None	None	None	None	FALSE	NA	8.00E-01	2.00E-01	18525.72991	Unassessed
CAM12479	tetracycline__tet40	tetracycline	None	None	None	None	FALSE	NA	8.80E-01	4.20E-01	3211.903129	Unassessed
GQ244501.1.gene1.p01	tetracycline__tet43	tetracycline	None	None	None	None	FALSE	NA	9.40E-02	1.10E-02	0.828375906	Unassessed
ACH85847	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.40E-01	5.90E-03	25.84143999	Unassessed
ACI02017	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	5.50E-02	8.40E-04	4.498863086	Unassessed
AF071555.1.gene6.p01	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.30E-01	1.40E-02	17.10038094	Unassessed
BAC67138	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.80E-02	7.90E-05	Human_only	Unassessed
CAD11599	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	3.50E-02	4.50E-04	10.66388905	Unassessed
NC_009085.4918440.p01	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	7.30E-02	1.20E-03	0.105940579	Unassessed
NP_387454	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.60E-01	3.60E-03	0.622530645	Unassessed
NP_958729	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.10E-01	2.50E-03	3.152541886	Unassessed
X75761.gene.p01	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	2.20E-01	2.20E-02	40.9533456	Unassessed
YP_001687825	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	9.60E-02	1.90E-03	10.27177953	Unassessed
YP_001967742	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	2.20E-01	1.20E-02	100.8149021	Unassessed
YP_195816	tetracycline__tetA	tetracycline	None	None	None	None	FALSE	NA	1.20E-01	4.00E-03	13.14338122	Unassessed
ABA71359	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	3.50E-02	4.20E-04	Human_only	Unassessed
ABW39616	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	6.90E-02	1.80E-03	4.881109294	Unassessed
AF024666.2.gene7.p01	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	6.90E-02	6.30E-04	1.035899789	Unassessed
BAC67134	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	6.10E-02	1.10E-03	50.55888522	Unassessed
BAC67136	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	8.00E-02	1.30E-03	11.29736533	Unassessed
BAC67142	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	2.00E-01	1.00E-02	12.68694305	Unassessed
BAC67143	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	5.50E-02	9.00E-04	22.70457781	Unassessed
CAC44638	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	9.60E-02	3.80E-03	12.06682805	Unassessed
V00611.gene.p01	tetracycline__tetB	tetracycline	None	None	None	None	FALSE	NA	1.00E-01	2.20E-03	17.05940468	Unassessed
AAR96043	tetracycline__tetC	tetracycline	None	None	None	None	FALSE	NA	2.20E-01	2.50E-02	10.81371264	Unassessed
